,edaacc_correlation
0,0.6387671833407735
1,0.3243750547058673
2,0.33995985670480566
3,-0.27056457667902123
4,0.2267311517175356
5,-0.00597153922629972
6,0.0493203812199748
7,0.2618782109364285
8,-0.32824029528951904
9,-0.13482585692986193
10,0.1907796157190254
11,0.10505465330575911
12,0.1472298497213583
13,-0.0821744063163512
14,-0.028403972676968287
15,0.020324530115444005
16,0.7392523195086425
17,-0.6888909000555206
18,0.6601701815719293
19,-0.533235402166694
20,0.6285568426992588
21,-0.32592645054536096
22,0.35419308531663873
23,-0.0685805627386652
24,0.21932477097798533
25,0.3855475966130589
26,-0.09580496080388941
27,-0.6299928364145081
28,0.23034291698822265
29,0.013320288281539854
30,0.2502666652529047
31,-0.08571220199059273
32,0.05005644414415024
33,0.22519864169971965
34,0.15428853391733197
35,0.16378802813200954
36,-0.10550584086417143
37,0.15719970449195
38,-0.11938775848820361
39,0.09091020594817266
40,-0.06943813355111372
41,-0.22994136588517763
42,-0.14054254466439003
43,-0.4978370784658901
44,-0.003925501568999485
45,-0.3377968411328306
46,-0.16596944537564493
47,-0.07260612194858374
48,0.053206648857836686
49,-0.11783364251836159
50,-0.11568323688840869
51,-0.33118120997503897
52,0.0258096124467264
53,0.03575866783336693
54,-0.2312662957904735
55,-0.0691331656600178
56,0.09524720110966563
57,0.030146574566728094
58,0.11527990691751609
59,-0.08350286848141511
60,0.2780851021038137
61,-0.09161827616074626
62,-0.1350392238554717
63,-0.16732503659601144
64,-0.27490486960097205
65,0.02910154888539391
66,0.042427953448601806
67,0.1186675450588852
68,-0.18370745212631814
69,-0.1603249562971164
70,0.19151974270201738
71,-0.008099347630937642
72,-0.5053139489802
73,-0.6543112470984336
74,0.143107608118868
75,0.05615899342339121
76,0.4718956285543507
77,0.5249576684278128
78,0.5208962400543227
79,-0.09272502206746426
80,-0.03441724973918035
81,0.02007996542342962
82,0.13548887712242758
83,-0.0990248824982253
84,0.1041050219801735
85,-0.0687742395420017
86,0.5890020313555058
87,0.02658058984281111
88,0.06354561807161335
89,0.12310557464504222
90,0.12705119186871758
91,-0.17460013984677322
92,-0.07243148683776476
93,-0.035084079475589613
94,-0.07963570323514485
95,-0.171912149954395
96,-0.1858992025677168
97,0.3085343006316856
98,0.3703996279922591
99,-0.2256808225926542
100,0.17453588344406307
101,-0.041326825305863284
102,0.15564655816981413
103,0.14207819162383378
104,0.32836044014985416
105,0.1334559458151923
106,0.07331061934834447
107,0.38545843407432245
108,-0.1941493141192523
109,0.20881156225216646
110,0.06697983732092594
111,0.16797529866517566
112,-0.07988320987233055
113,0.1541590348815742
114,-0.2993684817549077
115,-0.3893351384822941
116,-0.03501292258623974
117,-0.5226103438771755
118,-0.5566727103096504
119,0.1531647079794406
120,0.3306605535335009
121,-0.057628400401980265
122,0.28873884266197786
123,0.05643003980450209
124,-0.05666573810791206
125,-0.0325614427722731
126,-0.09367699296612876
127,0.02309803131117291
128,-0.15837937014408238
129,-0.1850841856850202
130,-0.0316803788212023
131,-0.12194470292895457
132,0.24134297778524097
133,0.2848169006891298
134,0.12972937394867898
135,0.7043062002153443
136,0.26202910458864803
137,-0.17089067626574933
138,0.17178065224553143
139,0.14029452104979925
140,0.07536763638266906
141,0.5431858830104669
142,-0.4117924810329347
143,0.05265156881432423
144,-0.1573789199501904
145,-0.2741707565062164
146,-0.618914628553752
147,0.2694661380139193
148,-0.17505161164766384
149,0.28292441434757976
150,-0.22380817514703272
151,-0.14839545011531396
152,-0.35920117188880524
153,0.19296469493033588
154,0.17584937568645984
155,0.12603001354261012
156,0.019485128067159498
157,0.6316643972751756
158,-0.26516122356719046
159,0.0206174653780483
160,0.08016184493643962
161,-0.1944956249893417
162,0.07940801441581263
163,0.00791760164909684
164,-0.08568760096287942
165,0.06558778288586668
166,-0.15597683606837867
167,0.07366385173502243
168,-0.04433484232616717
169,-0.36642302361666035
170,-0.20430514687408416
171,-0.0034768450844116683
172,-0.048582157903145864
173,0.0659251067685524
174,0.002900121998483501
175,-0.1732945084981541
176,-0.16873140006784595
177,-0.0984839195883588
178,0.07930453998916759
179,-0.22706277110418138
180,-0.11286563932648655
181,-0.37579716522240886
182,-0.320982214829795
183,0.059530149197268185
184,0.02461289143931336
185,-0.13951291728795623
186,-0.14834616078081692
187,-0.04060981453186483
188,0.06698030817852987
189,0.2013224611236246
190,-0.2290296592160547
191,0.012369551214542137
192,0.18341506410758765
193,-0.03094879982784653
194,-0.22929671212370617
195,0.18615019407369587
196,0.08734534587536646
197,-0.32305937814455
198,-0.10885069797038002
199,0.08314929830829997
200,0.3863617625808308
201,0.0749058550671107
202,0.05531018831140209
203,0.01008230946776287
204,-0.30438345489694024
205,0.05893690474285583
206,-0.2461412049752444
207,-0.10464366927455467
208,-0.04350257211023272
209,-0.19556399959714263
210,-0.1616797470881805
211,-0.27686201352813
212,-0.04533898696348933
213,-0.013900481931093573
214,0.031203934602249628
215,-0.011473556266928576
216,0.1920808786629757
217,-0.045978487036058106
218,0.11254181238310211
219,-0.04100888181771203
220,0.18354495527392833
221,-0.04154971980706266
222,0.0033389067870034585
223,-0.12948433451611485
224,-0.05130434510497249
225,-0.1399068694820829
226,-0.13734267128231764
227,-0.3066218888049962
228,-0.21395002073309527
229,0.25521789807314876
230,0.10681023906944317
231,0.07751753607633034
232,-0.1990103850130062
233,0.0998575963052822
234,-0.0017706612300755742
235,-0.24887816050851197
236,-0.11515586378984202
237,-0.08684238498195747
238,-0.06668045204708774
239,0.27462484727732694
240,0.009881829265916004
241,0.08236196988971353
242,0.2479310564341555
243,0.09671634498672697
244,-0.08595661608770179
245,0.07681141055589244
246,0.12388747514156363
247,0.04220882092357793
248,0.26300507353871383
249,0.03607792847677781
250,-0.5312786652273541
251,-0.1352124420336706
252,-0.0020947187420707323
253,0.10904081961927821
254,0.10711129556787478
255,0.14380695923734266
256,0.15132753943425759
257,0.10415291170867119
258,-0.10703154718701818
259,-0.10319693664380712
260,0.06344310693114155
261,-0.014051218495730208
262,0.03364333452140518
263,-0.21566341754866813
264,0.11761952533706642
265,0.3269565133676466
266,-0.19831993409907375
267,-0.03361201747551403
268,0.46950521959955993
269,-0.24247954478540865
270,-0.1569542187741587
271,-0.16221943917912224
272,0.04666861596854629
273,-0.005365094279510286
274,0.05674615803494183
275,0.009459502588098615
276,0.3533286870774985
277,0.1416059048926626
278,-0.42992966471285493
279,0.2208091198972329
280,-0.15416757244829882
281,0.3087598841428308
282,-0.0108012697614599
283,-0.30946601786260963
284,0.09028175783120197
285,-0.15670855449423773
286,0.17404459718540774
287,0.0864114589250871
288,-0.025719596896984068
289,0.17071812929580854
290,-0.2768989500933814
291,-0.0875164414523568
292,0.008655769702915357
293,-0.28596336728150096
294,-0.01358444339233087
295,-0.13979819706814525
296,-0.101189196817691
297,-0.13741007056074522
298,-0.3910413821850719
299,-0.021891156824210268
300,-0.02419424177699483
301,-0.05165304849237696
302,0.27631151600934206
303,0.5044282776185187
304,-0.1806722557124608
305,0.17103016421615927
306,-0.12304669290710796
307,-0.13332043262600343
308,0.11320539659973285
309,0.05873605780228662
310,0.11499727921215355
311,0.07658376217907831
312,-0.059194810078705445
313,0.13455541335457183
314,-0.04412161719247185
315,0.11838672634136994
316,-0.1929964320354732
317,0.09133345554456564
318,0.2887134997158757
319,-0.288268250972949
320,0.05956722853139076
321,-0.0635768754060275
322,-0.07442202170834022
323,-0.16652762878752983
324,0.10544208531006136
325,-0.18584028221460747
326,0.163868301607478
327,0.16436290078617866
328,0.02526948905751186
329,-0.4015641630106759
330,0.02836188251345387
331,0.04120510128056642
332,0.5571115671656507
333,-0.3000240632448791
334,-0.04452290856827713
335,-0.3059986713086921
336,-0.4521395158181926
337,0.04918079367894111
338,0.2038317635633386
339,-0.12736600563981504
340,-0.22666928792464255
341,0.24317183894642674
342,0.12878841708894764
343,0.006799930167024277
344,-0.717545423056303
345,-0.060577579825891556
346,0.07073050945609824
347,0.08461610570083393
348,-0.0021771614449664065
349,-0.11534901968514247
350,-0.39481073919811494
351,-0.45479454391759044
352,-0.10660446790745626
353,-0.12372194739691215
354,0.23093866705047966
355,-0.3666948218665384
356,-0.18325784340035592
357,-0.20724965567478104
358,-0.23786325645053122
359,-0.01923883811514927
360,-0.07060271715084578
361,-0.026498722184497184
362,0.006667089262331946
363,-0.008009459727162223
364,0.14481512851934147
365,-0.21509146074111027
366,0.32723513723314507
367,-0.5420792750978343
368,0.32732343194542585
369,0.13680857144573116
370,0.0958709638312036
371,-0.05903501601690595
372,0.10528922302963552
373,0.1401910926010883
374,0.14448161153066058
375,-0.06395866325059657
376,0.06597370441946246
377,-0.3525149897449424
378,0.08227664400340047
379,-0.11446579800617088
380,-0.01911731809695306
381,0.10272723891349536
382,-0.0036133943814665847
383,-0.2068872690568635
384,-0.012342689261378742
385,0.15579072085406412
386,0.6251003578554505
387,0.10009014947835285
388,0.012440648549091925
389,-0.06708580437224453
390,0.025811453031644057
391,-0.08585373749945983
392,-0.012326080618200473
393,-0.1229984833136807
394,0.20081586057708725
395,-0.5763043581454782
396,0.03595554785105606
397,-0.2942143585759849
398,0.10330576418681166
399,0.3773619390225519
400,0.30333498835751627
401,0.39431859215358195
402,-0.06587213218768666
403,-0.1601863645696967
404,0.17320526953934945
405,0.2899433748953688
406,0.038240273512763545
407,0.17668030189946415
408,0.31820074910096924
409,0.13348369546977
410,0.007285156341774044
411,-0.5563215440173768
412,0.3743656796071416
413,-0.1706743558790864
414,-0.2976126829627187
415,0.10485412017993573
416,0.6557457943166034
417,-0.31451961821676444
418,-0.00042807422008602327
419,0.23886018084265276
420,-0.08362410404641987
421,-0.2826495356632361
422,-0.2610179309172141
423,-0.38282630200174195
424,0.013876984548642553
425,-0.28514725563828874
426,0.07441273334748989
427,0.060111625471875034
428,0.19493959295686417
429,-0.14236902553570607
430,-0.13383020642191237
431,-0.354215605334732
432,-0.0005606412351085233
433,-0.25417522008899346
434,0.09970436217212912
435,0.05111283001017271
436,0.029925467310055263
437,-0.4803793969875333
438,-0.34983876729279234
439,-0.0467466238950953
440,0.17254263924699173
441,-0.2195126245633265
442,0.07856801085668434
443,0.05916358583827457
444,0.28105272457592606
445,-0.14216887815024892
446,-0.08047335722347458
447,-0.28335925779305055
448,-0.307596583835846
449,-0.18194768229381184
450,-0.1137165963832657
451,-0.12674624319289687
452,-0.0599563245256005
453,0.02335611015947671
454,-0.1606975542429783
455,0.12181870602460818
456,-0.6463897742613807
457,0.13044072042495036
458,0.5835535933043557
459,0.13471872699573265
460,0.06946556573514617
461,-0.5287743432142694
462,0.09319535262479092
463,-0.06937205719335587
464,0.2196717135620229
465,0.17048266176956217
466,-0.11793091753717916
467,0.08728391066900615
468,0.24144802042602742
469,-0.30774088249736176
470,-0.48154612307664585
471,-0.30039488553408616
472,-0.19039515183999817
473,-0.1492142039618914
474,0.3807883941964819
475,-0.3891391289806696
476,0.09680098427529625
477,-0.462011940424128
478,-0.13053651482978892
479,-0.0610969016966323
480,-0.039937114143375606
481,-0.060674721542500594
482,0.19957137392909952
483,-0.21567294098618056
484,-0.33084646505626886
485,-0.41862643174433917
486,0.047428374864718334
487,-0.36555080403360746
488,-0.4606232070775661
489,0.03148712895740777
490,-0.4269095019432223
491,-0.12435456740171096
492,-0.2050221658874131
493,-0.375726550095601
494,0.4326479172718892
495,-0.3717947464011586
496,0.15739308586709316
497,0.17755777332612901
498,0.09299407057265349
499,-0.04585310214655471
500,0.274300910198332
501,0.33211347628253257
502,0.35891924045366574
503,-0.1997761463223865
504,-0.16806552633989108
505,0.2526445175448721
506,-0.006163182289503228
507,0.15887777941767625
508,-0.6629997538187681
509,0.03230678472638178
510,-0.3524889557953155
511,-0.17698268174101492
512,-0.07900702086261323
513,-0.2500864618246921
514,0.6327941557803447
515,0.20084154568124127
516,-0.4337813167113365
517,-0.08528362901732085
518,-0.04755295209395068
519,-0.18731720395266985
520,-0.0024928707424326188
521,-0.12926284806481134
522,-0.3798741832470586
523,-0.07674118919018116
524,0.1866900392901547
525,0.2513971237032238
526,0.0692246389929206
527,0.08645873965103436
528,-0.23099368626955524
529,0.30193660240409814
530,-0.19789156816388498
531,-0.08183151306677529
532,-0.024136225656511467
533,-0.24019047114434514
534,-0.42878623994213755
535,0.1111284324537091
536,0.04778434219505463
537,-0.4530758074173896
538,-0.4701879351305831
539,-0.1676437331253661
540,-0.1719087629106811
541,-0.3251822290478345
542,-0.021528971713575196
543,-0.24257289114473232
544,-0.2300081164747538
545,-0.11192979439923227
546,-0.08957411338430439
547,-0.021922582134403557
548,-0.1679908693747723
549,-0.01895700687074425
550,-0.4048008650767769
551,-0.22357634560986522
552,-0.11886125288293808
553,0.10910603744964595
554,0.09267141428998532
555,-0.1414040315827583
556,-0.28727394741048645
557,-0.10112311712723039
558,-0.11099246343883085
559,0.07026928064143624
560,-0.4331684398282046
561,-0.18930021264394167
562,0.24211237004900296
563,0.131163239768513
564,0.08852752222315632
565,-0.1629326908173769
566,0.14439476740316398
567,0.03989634561867833
568,-0.08023634469088926
569,0.14798865422942417
570,0.45298939124079274
571,-0.23974715817518039
572,0.11712376525896193
573,0.12081947658745483
574,0.18618560149509222
575,-0.13790016934618704
576,-0.022817350871461646
577,-0.04159115443343183
578,-0.08386197095744481
579,0.16217670849218083
580,-0.14835063360422587
581,-0.07762172108035742
582,0.06799764249845146
583,0.37972467062223325
584,-0.2917989329990743
585,0.05656335774395764
586,-0.044239640627502165
587,-0.06231694726651201
588,-0.5338321201812615
589,-0.4800883592365651
590,-0.05572681735218418
591,0.17264306026098902
592,-0.2988251583335497
593,0.13449566588298606
594,0.01719202937249088
595,-0.11513890946681309
596,0.24213172573722533
597,-0.02337803457016101
598,-0.156129792365895
599,-0.03209935606204361
600,0.04895357530745383
601,0.30739840779115934
602,-0.6852432729257354
603,-0.1992662422217639
604,-0.579136081613912
605,0.09584438706707102
606,-0.13733719290942623
607,0.2172567057900284
608,-0.026591133291853152
609,-0.16755101813617662
610,-0.10268382752293792
611,-0.25459928656132025
612,-0.026094271182340867
613,-0.05865859715707654
614,-0.0005242040152177492
615,-0.02125920415608361
616,0.04174627969265477
617,-0.019073420067864735
618,0.01693073863847838
619,-0.06941747250861025
620,-0.0030082873037705366
621,-0.2905286239857343
622,-0.07269995250980361
623,0.12751301080104654
624,-0.571262074932829
625,0.09219305239674726
626,0.00554851335427005
627,0.18131699141227783
628,0.21897076281042535
629,-0.003713324098871566
630,0.0344559063940393
631,-0.019002328498760407
632,-0.3313231573568881
633,0.04642795662234031
634,-0.14808185040769423
635,0.1199487123070741
636,-0.01980634170189156
637,-0.07008225549007165
638,-0.1713040657944201
639,0.04846128508240547
640,0.17982732632835782
641,0.12459315650407161
642,-0.39004341859685104
643,-0.33684010082612914
644,0.07210368870596011
645,0.04737749676049448
646,0.19875227817675187
647,0.2208904459502875
648,-0.16845292944617457
649,-0.1433378931287901
650,-0.18854756382414678
651,-0.11391834948657753
652,-0.0345866045260381
653,0.04720057479270526
654,0.16094443944056788
655,0.23891200558138506
656,0.2731902156071964
657,0.1132225032185084
658,0.07524239461301542
659,0.11230258199989067
660,0.48473107830132217
661,0.39050435090480895
662,0.11591382673689485
663,0.12566008365575815
664,-0.09751609821633615
665,-0.18531652124187836
666,0.0407666200874421
667,0.003826347943117522
668,-0.0807956654272251
669,0.05981383367169617
670,-0.030805200618482822
671,0.23318099700039643
672,0.20156447700709534
673,0.06742013826008283
674,0.016508745607216338
675,-0.7298662193591471
676,-0.6351296323113654
677,-0.5175936032610393
678,-0.3572086691646917
679,0.05355475496626193
680,0.32519850007537077
681,-0.03250346282199287
682,0.14671868782207073
683,-0.07453198246299872
684,-0.18227077797211844
685,-0.08268900494468576
686,0.07183018072380228
687,0.41511967668655136
688,-0.11061292759399471
689,-0.3209679783594238
690,0.4440765429662286
691,-0.34130494372906733
692,-0.0972356587555885
693,-0.02580349606282749
694,-0.16668234159828796
695,0.009045762562600165
696,0.007968583931603277
697,-0.0004275345240804453
698,-0.738472181162249
699,-0.10521189057891996
700,-0.36523018495480414
701,-0.009072266792569037
702,-0.11380776142623591
703,0.12520058280845925
704,-0.09580256943840545
705,-0.3264968474127838
706,-0.4585112732167568
707,-0.21855028215227837
708,-0.2629621227568486
709,-0.14071672434715313
710,-0.24351746525374635
711,-0.2670884823664947
712,-0.14719596133658802
713,0.1266969323251897
714,0.13431645627125133
715,-0.07179418880476895
716,-0.16048422561408515
717,-0.22002660067942723
718,-0.03316161455145185
719,-0.3610739192003608
720,-0.19736863204730506
721,-0.13393472439232995
722,-0.2964373592259494
723,-0.26355682734891767
724,-0.4418653973148647
725,-0.12427012854223371
726,-0.0016265377981316853
727,-0.13192470982326876
728,0.07936915649537134
729,-0.06322313384086514
730,-0.017811197486147286
731,-0.1863327804356678
732,-0.1154270175675985
733,0.029658514857067376
734,-0.06823334525986931
735,0.12130138654401272
736,0.27436904989269134
737,-0.008459495114613788
738,0.11992343640698326
739,-0.09169583101598745
740,-0.18705094590929247
741,-0.33232439914497053
742,0.09822029236743152
743,-0.23877609666156177
744,-0.17453620370502798
745,0.06929689647182004
746,-0.10553989204884473
747,-0.38703172155573234
748,-0.28512629043253757
749,-0.42144599754205225
750,0.03560369958805459
751,-0.3908887632680921
752,-0.22729880169979874
753,0.1613438028421275
754,-0.16437114983360454
755,-0.15498481531024447
756,-0.09013225545300224
757,-0.48687892399311056
758,0.5171025162272421
759,0.13672765916956015
760,-0.06928464451645923
761,0.0471103086176922
762,-0.2654492867309674
763,0.050144331592397146
764,-0.09894916970988707
765,-0.2671909561666498
766,-0.09298613327805119
767,-0.2814744968694458
768,-0.6203247244213201
769,-0.06912788974829201
770,-0.19755136924952305
771,-0.43814181065144764
772,-0.3688183082785878
773,-0.7290830979690672
774,-0.3071265427382237
775,-0.07695378513546518
776,-0.02822686614009328
777,-0.2966034672227957
778,-0.2758754251302754
779,0.45716986548110417
780,-0.05659351546187011
781,0.05797966118142236
782,0.017196732189895036
783,0.05145102884673918
784,0.1268659571294116
785,0.20665339855491913
786,-0.14799211175885899
787,-0.16944865154672759
788,-0.27456809860545905
789,-0.18869847883772004
790,-0.09201186636319995
791,-0.2945145786037801
792,-0.22304371417272484
793,-0.12532472798863326
794,0.2220547824269125
795,-0.010409044896780007
796,0.12905987657238824
797,-0.43615737118952036
798,-0.14704210017494843
799,-0.08466189723735852
800,-0.061806835531106885
801,-0.23686611880041558
802,-0.0609101200377997
803,0.09679980471041855
804,-0.3662507495111795
805,0.06685049976422493
806,0.11463174929732492
807,-0.03916239442105432
808,-0.11571443180743039
809,-0.36778765197329893
810,-0.20248191524835876
811,-0.08307211779582858
812,0.7661781229654613
813,0.34893690861795224
814,0.09626620829996356
815,0.5022853842359567
816,-0.0837213859228786
817,0.03149978374120853
818,0.40634881507343257
819,-0.014739228988885758
820,-0.42186666590343114
821,-0.506831842405128
822,-0.05090786535421386
823,-0.13763840348379916
824,-0.15248260459141688
825,0.043056607297110666
826,0.07594436089056605
827,0.07345994244660561
828,-0.18830408697909173
829,0.13426005504156105
830,0.04800737684954836
831,-0.193179424548103
832,-0.10918537470704609
833,-0.03489953494861272
834,0.14082178890013367
835,-0.08039106922157759
836,0.29225339393967975
837,0.40492153044983825
838,0.12266268950356746
839,-0.5312729622658915
840,0.2758199557754997
841,0.20583216344952712
842,-0.053919567167256356
843,0.12363742703870484
844,-0.36247956101712875
845,-0.20788604699041915
846,0.011229491764038974
847,0.018522682347832584
848,-0.017926003727466545
849,-0.425208729011401
850,0.09796198752236324
851,-0.20285576398624386
852,-0.3004127865231514
853,-0.024751306872575707
854,-0.0210551633479901
855,0.15160775047391936
856,0.10314296030658865
857,-0.12684282683861936
858,-0.22056660433904743
859,-0.3873529740686249
860,-0.13141150559713624
861,-0.18401353816393098
862,0.1685564150228925
863,0.12939219797100135
864,0.13730214263255178
865,0.30564417789354725
866,0.1909149628273707
867,0.04259755518100878
868,0.12302838633696174
869,0.02023908414171561
870,0.21382966431017295
871,0.14389836056300137
872,-0.16482329481878283
873,-0.006989859567222324
874,0.19768146201954234
875,0.08921184415089502
876,-0.1933950363510603
877,-0.1941066506830867
878,0.12926946871589365
879,0.232424723205515
880,0.05463173774658818
881,0.2525377637411713
882,-0.045711349460726095
883,-0.4495628370986777
884,-0.1971424157897182
885,0.05848801719651214
886,-0.04326878330923385
887,0.07749819472921261
888,-0.09981683042868712
889,0.008675394390069204
890,-0.09385822447237573
891,0.17097571418013346
892,0.31527261789710076
893,0.13025398168072533
894,0.18513416725170168
895,0.34104518413409346
896,-0.05900680567309885
897,-0.33937932757504574
898,-0.17505524973962147
899,0.22205937837153367
900,0.2878662784873839
901,0.37240509403154015
902,-0.013294653779880867
903,-0.2691847038519978
904,0.21005649214974195
905,-0.11613652071143545
906,0.08930374303375684
907,0.22600551333662575
908,0.13219273655886354
909,0.3347841288652887
910,-0.05064376888934445
911,0.41395258288255465
912,0.008537788461032748
913,-0.054523676013102436
914,0.02460075803795342
915,-0.377494829501745
916,0.14629712257678584
917,-0.0302846927704486
918,0.14614393799577666
919,0.5379199806805607
920,-0.17688488018923548
921,-0.0700533132227856
922,0.08495943954114751
923,0.07891178830974188
924,-0.11448754050779177
925,0.3720881141478896
926,0.21822275348772724
927,-0.055956360530971125
928,-0.3577424068432978
929,-0.17516333420084002
930,0.14302275372853396
931,0.14695466200936794
932,0.14925018771889714
933,0.004625526609882985
