,hrtemp_correlation
0,-0.6178546227852763
1,-0.8853319444888277
2,-0.813719639375445
3,-0.16900455775002976
4,0.17862458472368717
5,0.541606668161319
6,0.08873645059636362
7,-0.665699730623454
8,-0.2026835535751242
9,-0.03964736406065813
10,0.36403103656109154
11,0.3834284218945524
12,-0.011569965040895783
13,0.5243044626870037
14,0.011180877772563687
15,0.06488454179716906
16,0.8254691476874548
17,0.8126581288962308
18,0.6906212618096265
19,-0.6308666417472549
20,0.3683130308168448
21,0.31229662700529276
22,-0.8596616615217239
23,-0.2551483436872178
24,-0.10253869528852767
25,0.5401451286699376
26,-0.06139893347739706
27,-0.33772028745700805
28,-0.4227540480714862
29,0.11604286887063142
30,-0.04820546086511831
31,0.46209939868794275
32,-0.5788969242898447
33,0.8075700722740524
34,-0.04168839723016305
35,0.4498769866189894
36,-0.21615383922025577
37,-0.46790088009586184
38,0.5015874596123683
39,-0.8204234130333509
40,0.7383646568268394
41,0.1267897785027332
42,0.38098251856058163
43,0.35276990142342846
44,-0.08787919227801837
45,0.6815850405667453
46,-0.2779014614692728
47,-0.23634138557994205
48,0.349066671652936
49,0.46632415482836803
50,0.531888290115999
51,-0.7184500423422521
52,0.6792811875054434
53,0.14206320153033286
54,0.2752936187153398
55,0.32946737521777153
56,-0.11223514406286886
57,0.6608677507970856
58,-0.32381851128681294
59,-0.14708059689960387
60,-0.08312515701878216
61,-0.24441705342931852
62,0.13623631485020377
63,-0.5230825971258948
64,0.8314179942333915
65,-0.320737483577484
66,0.2466270534581579
67,-0.0205973534416799
68,-0.13139607006829918
69,-0.07399455832354708
70,0.40273713070098377
71,-0.2704622127787975
72,0.05956588206634066
73,0.5079795044995252
74,-0.25791031113809165
75,-0.43662059287806676
76,0.9175881299642635
77,0.2279059719947019
78,0.20919564254144463
79,0.4509502507138662
80,0.017592747404412558
81,-0.1536264593502478
82,0.15992012475149775
83,-0.1325553276586711
84,0.09806774725147643
85,0.3007526744761289
86,-0.3603891455072874
87,0.6613555283852908
88,0.5010657784773295
89,0.19402328955460435
90,0.08461223565147286
91,-0.3264033527022811
92,0.05178999095740285
93,0.12268766521235348
94,0.10820458061468895
95,-0.13381885522570192
96,-0.0885300251526263
97,0.6026541174318805
98,0.4048596869802045
99,0.5081485241445997
100,-0.395697156176965
101,0.16442673807653083
102,-0.45163188568522095
103,-0.4858973594289508
104,-0.3160358725031455
105,0.22645544767210662
106,0.32131034468905784
107,-0.04134977218752282
108,0.3150540019673941
109,-0.010625246246836266
110,0.17065590428654576
111,0.6817101344719757
112,0.46676807446107343
113,0.6057970337725701
114,-0.5719536218832031
115,-0.5369075603613294
116,-0.008424684916877548
117,-0.0671060267678013
118,0.6976189822929754
119,0.08789612178162892
120,-0.5785719240078229
121,-0.013570822925944612
122,-0.7484198292391953
123,0.10951663931787667
124,0.5959624750299352
125,0.3109230650696157
126,0.12501958123067286
127,-0.18036188622835705
128,0.6051157671411337
129,0.04122590353040263
130,-0.0021135010798864966
131,0.4045141819966227
132,0.1534378856819969
133,-0.3425069712138269
134,0.010441327088176073
135,-0.4829569206091126
136,-0.1397732322304096
137,0.0532263283937395
138,0.2802469888429278
139,0.4963755868149857
140,0.05674211249472874
141,-0.007654431263228594
142,0.6134795611667393
143,-0.04535844867498666
144,-0.08251097768809618
145,-0.9026237674432488
146,-0.3610694910170497
147,0.05950246584731579
148,0.016632120245528334
149,-0.04356785406489872
150,0.6787697384991003
151,0.1255866901092541
152,-0.6602966259236872
153,-0.13863626526385375
154,0.14009869746285203
155,0.09914650826166431
156,-0.06026471206577171
157,0.6731003875034781
158,0.5974704126757356
159,-0.4403304041493595
160,-0.31919919579849576
161,0.5803483555246449
162,-0.12283268438723975
163,0.11221570878357387
164,0.05434201179023096
165,0.18217528202280595
166,0.49125569532220303
167,0.23355992055811517
168,-0.2615938105436927
169,-0.4658662519184221
170,-0.00029557446531312337
171,-0.13478542662515272
172,-0.12290734174732974
173,-0.21046882065027417
174,0.21721564236369195
175,0.3595542018267367
176,0.1024438155299464
177,-0.7773949736356479
178,0.6317145690069462
179,-0.3016616843361448
180,0.4618411437702806
181,-0.279145227413826
182,-0.36734316983134446
183,-0.2569807386562344
184,0.7293797010548628
185,-0.4426120008652668
186,0.31506224793823534
187,-0.23751403257632223
188,0.006575036997403764
189,0.04750845097498299
190,0.24737096034884348
191,0.5219447912976508
192,0.10638709513456626
193,-0.39969047366966165
194,-0.019133754463066286
195,-0.27152092527397614
196,0.19317949417521124
197,-0.10924369893312504
198,-0.44921000022953284
199,-0.3723556268754978
200,0.36898563178711175
201,0.6877262613313869
202,-0.47207745324513267
203,-0.30183230937225536
204,-0.10982869029975953
205,0.07780415770702558
206,-0.22750931657162315
207,0.257009010081795
208,-0.2574591102613831
209,-0.11137689152699852
210,-0.006460727299705208
211,-0.08868850765463741
212,0.1010011168628893
213,0.6855756700121636
214,-0.5850855385184459
215,0.5343970434183807
216,-0.7204595935425596
217,-0.6321378136788239
218,0.24637887020582847
219,-0.39074195336854706
220,-0.009217638792939195
221,0.5206155470544077
222,0.5548275982024351
223,-0.3679049604541746
224,0.8882029618564513
225,0.3801646023659901
226,0.036478747889837966
227,0.45292491511632677
228,-0.7580615699682371
229,-0.6888070055515653
230,-0.44607963491440505
231,-0.43506754071075127
232,-0.24782262349945555
233,-0.20239566044407536
234,0.4822529714394206
235,-0.46854939885887587
236,0.2630747722617899
237,-0.47654987248807357
238,-0.3745437659897423
239,-0.02329610559859691
240,-0.391039262699859
241,0.41616449869136657
242,0.7416397478142385
243,0.4222628695881453
244,-0.6073893307314152
245,-0.4380474125572349
246,-0.669138014477625
247,-0.36428147656715404
248,0.2105353141056997
249,0.7055953494222363
250,-0.3358149509273546
251,-0.16396234052186265
252,0.2504139072131994
253,0.138804114593527
254,-0.1006755505626539
255,0.33354120323354575
256,-0.34900984534596796
257,0.27382430307164846
258,-0.3156277416996034
259,0.15446113724599633
260,0.402275168073001
261,-0.319049296371001
262,-0.11083841900571048
263,0.20808047484310746
264,-0.05729075156744744
265,-0.13229096410122818
266,-0.2535362781067027
267,0.07635428072796081
268,-0.5186575934272752
269,-0.25476232525755815
270,-0.6401171438243103
271,0.41869344540534803
272,-0.12278917306550649
273,-0.2627100655446262
274,-0.06563012435831658
275,0.3985770018163004
276,-0.018667081957919225
277,0.033712345734397436
278,-0.5443189260710485
279,0.39404269109571377
280,0.039681638632716155
281,-0.2989943448379725
282,-0.18688788039061077
283,-0.41626379314242196
284,-0.08274391004618453
285,-0.4649954071260041
286,0.428480943964124
287,0.7426203191355469
288,-0.5870146779321905
289,0.2295282033539423
290,-0.11175688997455732
291,-0.5261525224820317
292,0.19939975033968155
293,-0.16642840898997607
294,-0.027690734786180584
295,0.3332244492385789
296,-0.05705029172175592
297,0.31499216535191393
298,-0.27738776986986513
299,-0.12471593689518572
300,-0.5043694991940153
301,0.6353410474275467
302,-0.42592439978087154
303,-0.07284656569253425
304,0.3700456219531854
305,0.17994971552728034
306,-0.11696541060974652
307,-0.29059469801757165
308,0.040220705868702085
309,-0.1976541574212817
310,-0.5059732444815503
311,-0.006474706223080128
312,-0.004738711902671573
313,0.8588340558791978
314,0.7787566372982119
315,-0.37689624366898383
316,0.22511029387162348
317,0.6514716780566651
318,-0.7568987498567582
319,0.07715160900556876
320,0.7775898850560571
321,0.7470475737502568
322,0.07043056100047568
323,0.1708173710631052
324,-0.3837235775459092
325,0.017399017071521104
326,0.5287612027516368
327,0.16523652131768624
328,-0.7197812814733993
329,0.733782937272717
330,0.7478977012187112
331,-0.7798033662335716
332,-0.34260230621730847
333,0.041553808456278346
334,0.5310649947881959
335,0.6890749950793471
336,0.4219322391679591
337,0.03960403078944131
338,-0.007695708347254939
339,0.6452505745669046
340,0.2335379324983813
341,-0.7807925218903164
342,-0.33541878221316546
343,0.787657986710845
344,0.26417977585052466
345,0.5759007069878351
346,0.0904828319651066
347,0.14112759357663018
348,-0.42103719699673386
349,0.22884799922919807
350,0.030524596653573256
351,0.5766811765075917
352,0.07471669617426956
353,0.3032770698704765
354,-0.2678835427311817
355,0.5757057815768681
356,0.23553057240769126
357,-0.4132445668970883
358,0.6812948673383309
359,0.587342563385896
360,0.016516869634105466
361,0.253558080895324
362,0.7322206304015204
363,0.3965510041057305
364,0.170705238777512
365,0.0738162248636683
366,0.10674816136050042
367,-0.11455074103439765
368,0.5862332827409918
369,0.08066285527389815
370,0.1241728657274715
371,-0.09108763407700944
372,0.47771875378817247
373,0.40781277530928456
374,0.44221773081352145
375,-0.6120321262756457
376,0.5642100626349974
377,0.7003189653546508
378,0.7963866318376177
379,0.05496481546519946
380,0.5594405744193839
381,0.7539624804229919
382,0.590484067730773
383,0.45728522335255894
384,0.11723922867611004
385,0.11667573302559832
386,0.004961056087507542
387,0.6127088501322226
388,0.1875791217507665
389,0.36606427523269297
390,-0.07352033019116637
391,-0.09162785505731322
392,0.1864729488411114
393,-0.5775827809323678
394,0.30142864541491865
395,-0.2660199691173753
396,-0.3238324908120634
397,-0.2522644556155366
398,0.19724235658185527
399,0.0019659867295262977
400,-0.09928802007032922
401,0.3464301301891744
402,-0.00926977995342309
403,0.5418160709228048
404,0.4318887386875167
405,-0.02404621378058954
406,0.01537592053080476
407,-0.11055637680222843
408,0.4020163151143901
409,0.1167864217201125
410,0.2203528200293039
411,0.3956683281139973
412,0.24251980284087526
413,-0.2114518002847349
414,0.029366167723247266
415,0.2853727274904522
416,0.015717148339651373
417,-0.3048735991408437
418,-0.22138514797282072
419,-0.2937209962162153
420,-0.28030492544467134
421,0.2320214800892265
422,0.47155791066913233
423,0.049677906100391134
424,0.011786676380385754
425,0.49092863096580747
426,0.07027384457070984
427,0.5688393796697148
428,0.6467122803959884
429,-0.4004371227791521
430,0.020807032422548836
431,-0.6276679007703057
432,0.10941666593586748
433,0.6029591384770482
434,-0.6166445065494349
435,0.6373412707360412
436,0.24768525752094267
437,0.08552815040819091
438,0.0629990072843417
439,-0.35277488548865155
440,-0.5261881407802099
441,0.04963189798478861
442,0.2498271497631821
443,0.7382366773074563
444,-0.02745651455678419
445,-0.11249916785173995
446,0.030191628941501646
447,-0.31248529791078344
448,0.11235084705542778
449,0.4268596415780727
450,-0.5151019455915626
451,0.2570705433104003
452,-0.007274507067257803
453,-0.04613777743882258
454,0.6993239933696309
455,0.46748392745759115
456,0.48657618181107126
457,-0.5060890205745666
458,0.41573518356038797
459,0.3980256536401793
460,-0.12738729235131985
461,0.18603866642914962
462,-0.020190923931098486
463,0.13551653353881865
464,-0.3717445179894866
465,0.5320172175988476
466,-0.6975514415309205
467,0.4484644093568036
468,-0.39429186523763876
469,-0.23593714209396907
470,-0.00873133671367952
471,0.4771898462719397
472,-0.6798630890658363
473,-0.2000476231931677
474,0.42900969402154704
475,0.3840769372281733
476,0.2058711059210208
477,-0.27184468810098616
478,0.22481820528688343
479,-0.3767532248584535
480,-0.07740995732589184
481,
482,0.1284275784499262
483,-0.19514028902370473
484,0.23167214129171013
485,0.5921989416605775
486,-0.09117502294182309
487,-0.45904511481325155
488,0.49984571210764256
489,0.8174744596780212
490,-0.30694292617302127
491,0.018443424853321264
492,-0.08184198026968502
493,0.4435602103552685
494,0.3792136120907406
495,-0.263962570111779
496,0.5790626024072553
497,0.4563012450942189
498,0.5935247495480606
499,0.49496250652296325
500,-0.32532047054630586
501,0.08404710077160843
502,0.21556340936640664
503,-0.23920635457567235
504,-0.26224870573378944
505,-0.11272453102662576
506,-0.14318497942948905
507,-0.24766958941790543
508,-0.21121372454644644
509,-0.7504056647525256
510,-0.6711064011382449
511,-0.05708432299874273
512,0.2608471920651482
513,0.15571966941394327
514,0.1934052279331198
515,-0.36483386255614614
516,-0.29758114958706683
517,0.3538423239012724
518,-0.830566816867992
519,-0.6011235967012963
520,0.30125588925363705
521,-0.5612889788253362
522,-0.7956154948346054
523,-0.1161854666098196
524,-0.19515742464346567
525,0.07923595995205236
526,0.07238002204763264
527,-0.14923400383729352
528,0.3301696923988948
529,0.4842612902643736
530,-0.32703664217571027
531,0.5043362747601406
532,-0.19440259631911216
533,0.019572057000160657
534,-0.4020745464368786
535,-0.4727622642978291
536,-0.052208443043288665
537,0.27397124031848924
538,-0.09695037934055814
539,-0.16858123484703427
540,-0.6340044193040549
541,0.5011264218007925
542,0.43003313689931794
543,-0.5249135462989721
544,-0.11695994535201844
545,0.05292805321160068
546,-0.14110081566519406
547,-0.14524422418976707
548,0.44863333997683025
549,0.022594089238083856
550,0.4201284651401781
551,-0.6733872094796755
552,0.24998900887633896
553,0.5550807298391761
554,-0.7951353614073837
555,0.09967595712602186
556,-0.18343036364832996
557,0.3324463242513871
558,0.11562034556412187
559,0.6268635342640456
560,0.21956554077270796
561,-0.5565778772312752
562,0.8167021472529741
563,-0.1832928515149073
564,0.34006238994428933
565,-0.10699613210203539
566,-0.1894646938123946
567,-0.14513105950196803
568,0.11802099516730546
569,-0.08168196851517076
570,-0.8834217079202878
571,-0.3684331400877029
572,0.0906839814784155
573,0.12287452245861653
574,0.11402970561697437
575,0.5647455428601145
576,0.4010655566457337
577,-0.6509025930170438
578,0.19452716155880712
579,-0.804041182971925
580,0.25624349973073324
581,0.40603050230396637
582,-0.4153916098267214
583,0.030094706098757355
584,-0.324413764333403
585,0.06074182526650854
586,-0.07332573222813474
587,0.18960368612693965
588,0.05800808951097009
589,0.05487041518003463
590,0.21941857008536855
591,-0.2781625309914914
592,-0.6394983220283237
593,0.21568072910853256
594,-0.2650785235454155
595,-0.5555829901589384
596,-0.7069116134120802
597,-0.12214414014282265
598,0.6854207873181192
599,0.6335337625643691
600,-0.5897731590501026
601,-0.7905842279281448
602,0.5951794088424232
603,-0.14347228378458587
604,0.2025047165749609
605,0.7001581701850786
606,0.39512203339082597
607,-0.6796657845844712
608,-0.3651636592117008
609,0.6381532744545201
610,0.7023707661091532
611,-0.3464945798956187
612,-0.11499017779916787
613,-0.16450305336602028
614,0.09774696362381417
615,0.08605689979787308
616,-0.09318958871835416
617,0.5747604570615853
618,0.5163041667822896
619,0.09200602035464867
620,0.12972262462957815
621,0.6213550161379229
622,-0.05318753979811733
623,0.7022955438591013
624,0.8430051889855201
625,-0.1803775532870984
626,-0.014914476400133958
627,0.49151811993656436
628,-0.581098985232885
629,-0.7492557679577366
630,-0.25066027460747825
631,0.4147892777685077
632,-0.4221464086920655
633,0.2505723946790375
634,-0.16597994601709912
635,-0.4198921828832679
636,0.5451816810725175
637,0.5547771161041689
638,0.18429499360381224
639,0.5925528152108324
640,-0.5358336550366385
641,-0.1318218128374374
642,0.8128788547952341
643,0.15453812795457267
644,-0.049516008531188614
645,0.14224182379676756
646,0.06080584756935185
647,-0.05246490510041198
648,-0.36268134056218426
649,0.034210030207582835
650,0.14623863031879472
651,-0.21953999292488227
652,0.07845578872186576
653,-0.22102981794252635
654,0.014679042830477142
655,0.4802544088571432
656,-0.1993386298227913
657,0.3978889064527903
658,0.34745676356525257
659,-0.9007844046787405
660,0.4072540173570833
661,-0.8449168795521594
662,-0.2569761526408916
663,-0.8113784692302023
664,-0.3478343584162789
665,-0.1790973191560839
666,-0.17675927658741633
667,-0.529645022168501
668,0.21464150455427644
669,-0.40657965991830664
670,-0.8486143890772286
671,0.15770075464050756
672,-0.32904442183343413
673,-0.19719537694803588
674,-0.19411748283076494
675,-0.17327087067200414
676,0.05368265335932999
677,0.047440256935067794
678,-0.5979297689921613
679,-0.8250288912704518
680,-0.6014946335700053
681,0.4975348293889984
682,-0.5969852161042715
683,-0.4937896054526027
684,0.6043295514792199
685,0.02868324639739597
686,-0.3441869138992144
687,0.7621868371590814
688,-0.2708050472069098
689,0.08888591240263452
690,-0.4024241269232848
691,0.39774211986883506
692,0.04235826623862945
693,0.1292092298493289
694,0.14876820714147085
695,-0.5431810411450164
696,0.45033962395123145
697,0.6292597696887264
698,-0.3473773102890498
699,0.292740234650932
700,0.7277374987045704
701,-0.5291225831657353
702,0.23961938112314224
703,-0.14867692771212887
704,-0.19277912061762092
705,-0.816996769651169
706,-0.015485128893986948
707,0.1308841333658093
708,-0.3484764364424109
709,-0.2615653700408241
710,0.26508630868496347
711,-0.44148577026194497
712,-0.1690884288660258
713,-0.028747534281390305
714,0.4859213064402787
715,0.1398866215650684
716,0.068594500755971
717,-0.22473523059265424
718,-0.23182983592512693
719,0.30221285923249913
720,0.2214215551158503
721,0.1450843101287741
722,0.3193288239783787
723,0.5729073902219052
724,0.12533635017929318
725,0.18572829800134077
726,-0.46514771354864093
727,-0.4721074382721211
728,0.3159809342089227
729,0.34104130532155996
730,-0.05392329629800802
731,0.1363693852640763
732,-0.7350104928902031
733,-0.6528294724344819
734,-0.6794849369839658
735,-0.02149745958281011
736,0.5562290551006639
737,0.21453394176522447
738,-0.26542595816790093
739,0.6463973921223503
740,0.2948974847725149
741,0.23113631727291542
742,-0.31170585494661796
743,0.6364539382276969
744,-0.332979994434902
745,-0.4225116024263893
746,0.24772106564750437
747,0.7928542617629887
748,-0.25726131152557113
749,-0.21632349624378472
750,0.3000099408156341
751,-0.33489840611580596
752,0.33074302646034764
753,0.780343554266733
754,0.4868222072861993
755,0.43526657102537003
756,0.6163542758216726
757,-0.27019874705287955
758,0.24711543028686755
759,-0.2908266992138717
760,-0.40298525037333544
761,0.24248501940197692
762,-0.5598305632560205
763,0.37276032469194015
764,0.2651742565257283
765,0.39452213406781406
766,-0.33248559836707586
767,0.19123581229702327
768,0.04955487020241694
769,0.42567345424800374
770,-0.2423399481698126
771,0.18468804547261436
772,0.013576997652787174
773,-0.38479904759164485
774,-0.23598505560826658
775,0.12025203332687237
776,-0.27851620098714247
777,-0.5435363940516666
778,0.17032063770376873
779,-0.4352253796923788
780,-0.3252754260190101
781,0.47627789896695055
782,-0.24810975908442062
783,-0.6969846407489002
784,-0.35747396698597195
785,-0.6434822222512284
786,-0.0790345078267301
787,0.34222344610543076
788,0.02461059133252705
789,0.04791888128664224
790,0.26849774692638245
791,-0.6150098775245675
792,-0.0984397722029497
793,-0.07639632903432174
794,-0.6156984610395884
795,0.34419617953392206
796,-0.29145652575394115
797,0.718402519699887
798,0.11374168172999248
799,0.4747331341946469
800,-0.10089301192285974
801,-0.5995594100496802
802,0.4473458727848268
803,0.10098775515548136
804,-0.11085671810962651
805,0.49973488771652874
806,0.7092846305315293
807,0.276530228876527
808,-0.42952274470438817
809,0.7979074768722473
810,-0.6990916125682506
811,-0.3644887121505012
812,0.2418121097504847
813,0.22364531917067731
814,0.003963169182621904
815,-0.046597124316963036
816,0.1560009047874633
817,0.4605469340549026
818,-0.778430832809467
819,-0.13620788328592168
820,0.11303846264233393
821,-0.6653955742589329
822,-0.2543241779920784
823,-0.7334409148758533
824,-0.40908589166813486
825,-0.49563004404118244
826,0.22434621291849813
827,-0.48476887582131784
828,0.5636166394119816
829,-0.8148761549647725
830,-0.055667463962693974
831,-0.569456315171929
832,0.15003360698692378
833,-0.6592786195283433
834,0.7466013888936112
835,-0.7777723343879278
836,0.4370574158624569
837,-0.02022093228996263
838,-0.39580848219076487
839,-0.1250772503996861
840,-0.5717247835980754
841,0.5190423007966118
842,0.00539659181388646
843,0.42232565855798615
844,0.07984337838622274
845,0.5222971189505324
846,0.15940661606525286
847,0.5029903321288607
848,0.3980601468813897
849,0.5341456939094322
850,0.31027385013632813
851,-0.7058787333101293
852,-0.12617642395217127
853,-0.46259185830761074
854,0.6506168469639142
855,-0.5274657812272588
856,0.245666700469025
857,-0.43465379211300037
858,0.3988503644417841
859,-0.17884687216490341
860,0.014734523490369814
861,0.624879477082106
862,0.5086438856936192
863,0.23365903769102148
864,-0.16604342751788623
865,-0.04934279192017275
866,-0.5742315653003037
867,-0.4730823455706776
868,-0.0717506805870277
869,0.4360949190659119
870,0.21773430079128842
871,0.21026678640264465
872,0.671836995424491
873,0.39746953530071016
874,0.6513104488738073
875,-0.14667343106812578
876,0.28774995041174956
877,0.3297132523938441
878,0.34317185930310157
879,0.19495787053885355
880,-0.19900628037914
881,-0.6500692333920922
882,0.729791874785498
883,0.8139059029884594
884,-0.548824865013518
885,0.5065417781782149
886,0.33957869084057385
887,-0.15385653824134035
888,-0.6136254631166006
889,0.27252415887113196
890,0.31464136012718064
891,0.2593343984782886
892,0.7086847552240502
893,0.3281958654674359
894,0.16360702988708684
895,-0.07914807699147088
896,-0.13843834304454128
897,0.2724485082386487
898,-0.10440007357741006
899,0.44926847550205706
900,0.3947607198920284
901,0.5055471793295623
902,0.11086885176581512
903,0.050474993522209514
904,0.6658445731500728
905,-0.2714472806844865
906,-0.6478930209977728
907,-0.36486524722020014
908,-0.29742200560174625
909,-0.35115215275212547
910,0.16715463114515622
911,0.2835517252402306
912,0.4101642619112473
913,0.1237428233807197
914,-0.3001665418602795
915,0.6536108836103037
916,-0.3758721396454018
917,-0.017051727763935206
918,-0.6890067387408121
919,0.47941298272618027
920,-0.04034857583223893
921,0.6699896258482633
922,-0.3198387561244798
923,0.6578595589293321
924,0.11177785520245369
925,0.6124080312757881
926,0.0832580770577918
927,0.5193624376526167
928,-0.4434243084062693
929,-0.1954141110526722
930,0.22896649551777062
931,0.43101060297754484
932,-0.22639270045913804
933,0.013517891973509815
