,tempeda_correlation
0,-0.8517202819674351
1,-0.8869078486240517
2,-0.7952693870269798
3,-0.7646250134731819
4,0.4627996085206323
5,0.8904157740042286
6,-0.14507788858008502
7,-0.056918903100949485
8,-0.6791320919367981
9,-0.3505801526000011
10,-0.7854460219643448
11,0.9218619059561245
12,-0.3982831669145549
13,-0.896452706801188
14,-0.5757680800706125
15,0.5356841466325399
16,0.8656987935334886
17,-0.6654945961230524
18,0.9390463593118136
19,0.9722179267543913
20,0.9906475699785723
21,0.9438595447276363
22,-0.3323536135676308
23,-0.9360063151003646
24,-0.977814395300546
25,0.005313790638311868
26,0.8761386791128443
27,0.7230096776310292
28,0.7245587093883495
29,0.3175527472936084
30,0.6552808732302983
31,0.4796522576570881
32,0.5704438321302163
33,0.1803868796847465
34,-0.8573276870317189
35,-0.3005656249142549
36,0.6263809060820518
37,0.19889940319412233
38,-0.5413858177627737
39,-0.41011004379956273
40,-0.037709082421613756
41,-0.49850386228249804
42,-0.15347323031957838
43,-0.8036631261768238
44,0.6475407634101256
45,-0.5830814128945112
46,0.12896072789568763
47,-0.27560831128164304
48,0.5702521319620121
49,-0.8735853581891654
50,0.7227297285600289
51,0.9119464000131913
52,0.04175264057819557
53,-0.6527623790482383
54,0.6557234939823411
55,0.90365715784014
56,-0.07531446021422666
57,0.7368935146287667
58,0.45367798673172705
59,-0.31282104686459083
60,-0.6181417343077101
61,0.8745949111181424
62,0.6025574139813612
63,-0.4408587491931153
64,0.9252431852562681
65,0.9286784033287037
66,-0.3558866580113463
67,0.06253992754300494
68,0.03570335584320987
69,0.04034327433903033
70,0.050493050465347945
71,-0.16812595926589868
72,-0.12430987724001437
73,-0.5892524686727093
74,-0.0982929887378146
75,0.03502474533486568
76,0.5978501012815173
77,0.8969545033492626
78,0.8931937143618595
79,0.6981003901192979
80,-0.4264742455374163
81,0.25077943715036344
82,-0.09887022449755387
83,-0.8668153449558765
84,-0.829888911734932
85,-0.4983094987249992
86,-0.6159505754582114
87,-0.8251585493811633
88,-0.7287213832399181
89,0.5398143017807824
90,-0.006590869684978937
91,-0.5650045005944634
92,0.09010834876333142
93,-0.20023195875207775
94,0.1830947553460807
95,0.1706477050988763
96,0.3776912093267102
97,-0.5147710360876848
98,-0.528001032720219
99,0.8759862983497729
100,0.002800659974462127
101,0.41373858019887927
102,-0.9750334021260276
103,-0.9702916763279215
104,-0.7766948483798872
105,-0.5617913896521785
106,-0.5941996718670799
107,-0.2610528825691035
108,0.7305757138252083
109,0.24443792399815134
110,-0.5673210820495131
111,0.8650826501365771
112,-0.43208570575427624
113,-0.6876854728450895
114,-0.8897774821694806
115,0.4015833294176146
116,-0.9707533576924536
117,-0.9845194979992014
118,-0.3083321662733938
119,0.659646378377023
120,-0.7216860300418599
121,0.3135278515011963
122,-0.0722510384776229
123,0.4887384239197588
124,0.5969736822373835
125,0.24683979646467522
126,0.011697570401526842
127,-0.07330342389987853
128,-0.09905845146117828
129,0.8670067349772225
130,-0.24507088592236345
131,-0.9181478516507032
132,-0.953831344531132
133,-0.6584214987516367
134,-0.6555841380092358
135,-0.4598073456724673
136,0.10598406569836408
137,0.2340180296227135
138,-0.11342921380854566
139,0.28450797091275
140,-0.7109623409679723
141,-0.8145042683346486
142,-0.3878095503272037
143,0.13609960750658706
144,0.36492482503436535
145,-0.9828451874318007
146,-0.6887599986602817
147,-0.9025422489094509
148,-0.5203018675360462
149,0.02325947137648421
150,-0.3241334225998068
151,0.08464588232099525
152,0.822947134244944
153,0.06757900564499818
154,0.6144015102716105
155,-0.20753365312320504
156,0.2132172858423285
157,0.9502399449447934
158,0.5376470720188097
159,0.9456958344763161
160,-0.7354849014530406
161,-0.6754129892189891
162,0.49636711751516
163,-0.3828747894139464
164,0.3674219481551807
165,-0.07466101399139156
166,-0.6603360686302259
167,-0.3689978366336234
168,0.3821601622750286
169,-0.43320586010257595
170,-0.8316079736092106
171,0.840610114261461
172,0.42374847121057035
173,0.789884640092814
174,-0.46625101565196336
175,0.5667649649907307
176,0.03396883051765602
177,-0.28752566650030914
178,0.7674150209131785
179,-0.8689965918111224
180,0.5213143197868765
181,-0.5962233518453355
182,0.49287177793285436
183,-0.33248240410095253
184,0.7558717065362095
185,0.9180477375258242
186,0.3520435070162088
187,-0.48635219416366954
188,-0.4481758596414469
189,0.33073606605775246
190,0.2538246949748421
191,-0.1747476924362904
192,-0.633435637204295
193,-0.27353184539022624
194,0.3765652657259061
195,0.34173439513591847
196,-0.31477522958754933
197,-0.37510769102710617
198,-0.4331613633843192
199,-0.72625391145035
200,-0.8413486818960643
201,0.8233277544098907
202,0.7861396841424553
203,0.10754680187112918
204,0.07989783098642496
205,-0.12186866289171298
206,0.032091284772955087
207,0.09468121486653522
208,-0.22775116225066933
209,-0.17910108326973437
210,0.03828628038355156
211,0.1491506239674368
212,-0.051947156712139765
213,0.6927720581629337
214,-0.6017477843751619
215,-0.18533409668140394
216,-0.22473838678793076
217,-0.9319289879896094
218,0.4445772463112536
219,0.1738057102094217
220,-0.7928744087759959
221,0.36524605537452315
222,0.2589375361331066
223,0.027714098711680277
224,0.16564796583652694
225,0.1423943127876488
226,-0.026384970360075387
227,-0.7676259765647313
228,-0.4377575326450474
229,-0.7418451953684309
230,-0.5973154837100092
231,-0.6254530338632321
232,-0.6600356148201195
233,-0.008965320173088948
234,0.1623505203668718
235,0.44268791376981176
236,-0.015720906791254128
237,0.47294124232092366
238,-0.8878129521560756
239,-0.8569494499098793
240,-0.8891054978298351
241,0.6712754008157307
242,0.37620682481706574
243,-0.4808125444964147
244,0.12585173631867125
245,0.710206445216809
246,0.19911019889205928
247,0.7330324383534873
248,-0.8636372884985865
249,0.6111885414208731
250,0.1468680726748568
251,-0.2363648655413277
252,0.1655799669414367
253,-0.22180257762875025
254,-0.03284771825537126
255,0.24098026887650725
256,-0.08241026448702637
257,-0.1517207215960323
258,0.41791303180770883
259,-0.6492418481712108
260,-0.19464631295636772
261,-0.23227418021721954
262,0.12158626966357786
263,0.06567829971016383
264,-0.1654703411259074
265,0.07892137404795287
266,0.2387247236512564
267,-0.626951347100562
268,-0.47270324536137787
269,0.04824078479679997
270,0.6094542045112676
271,-0.3907817562417702
272,-0.9735190570255641
273,-0.09963337532888267
274,-0.3316530637319791
275,0.1964868426370248
276,0.576229428277078
277,0.385285429216811
278,0.8949445570612811
279,0.30430741234391345
280,-0.9296409368241234
281,0.07023787982672842
282,0.23424326977128102
283,-0.9524070712741831
284,0.8225386051768683
285,-0.08951171453031669
286,-0.035930693211273436
287,0.2148289612022468
288,-0.38563890176899435
289,-0.4626817879262406
290,0.4431103071509181
291,-0.9280360968311497
292,0.528565218316883
293,0.5696193834276416
294,-0.7962818629899925
295,-0.8103192011355351
296,-0.13234970783801342
297,-0.6810810787940247
298,-0.06274111167372898
299,-0.13029775055484438
300,0.45898872123554585
301,0.5214986710061074
302,0.8415366709282426
303,-0.4811450521092136
304,-0.46675293503278764
305,-0.6651854633740714
306,-0.5131499098158946
307,-0.46661609504960905
308,0.04752835038788531
309,-0.4871137504641896
310,0.03137967024345142
311,-0.5866743936747102
312,-0.2690976248981376
313,0.8666020429625102
314,0.84950020534458
315,0.27189457834470177
316,-0.6730216381372843
317,-0.7785173423718885
318,-0.9590690600385413
319,-0.0781981062199821
320,0.5886780981208626
321,0.525230617949958
322,-0.9667513961826537
323,-0.3545863054494413
324,0.8290933269622283
325,0.2919334314187162
326,-0.2995623431177803
327,0.05866531823950408
328,-0.9382995033696904
329,-0.6423442655692055
330,-0.30462727534200934
331,0.7570049738256592
332,-0.141591193266057
333,-0.32588798438874467
334,0.13124338398057175
335,0.9611003989251706
336,0.6213303934666683
337,0.9037580989743431
338,0.6380360220871846
339,-0.1941542383363287
340,0.12997456307673189
341,0.8802225801262048
342,0.9788043070053466
343,0.9832419620235172
344,0.9590911017551224
345,0.8719088707466413
346,0.7403603919226497
347,0.6823267998296163
348,-0.28708198633835535
349,-0.788694724351669
350,0.1938302912701292
351,0.4213714617382645
352,-0.040648913639107706
353,-0.396353848022053
354,-0.3430633792987054
355,-0.8607755405041204
356,-0.9772839809042635
357,-0.7444999408961637
358,-0.4062609679603899
359,0.7607339049811254
360,-0.1814091605641063
361,0.29205160874251407
362,0.9248450077631288
363,0.8917516912444743
364,0.37234456937992805
365,0.03221703482050374
366,-0.8420471491476945
367,-0.9170377480354676
368,0.6638905162112224
369,-0.11949056036750592
370,-0.028474694698245952
371,-0.15096018811055353
372,0.19292466914916956
373,-0.03632455374506526
374,0.28362452781882674
375,-0.7175907554985392
376,0.6914182449564489
377,0.5975942954069815
378,-0.8352560788712594
379,-0.845915084476757
380,-0.7700425236217797
381,-0.7128907984389862
382,0.6038245917981337
383,0.6314383343799123
384,0.586146162276692
385,0.37055106599732046
386,0.4026985828778668
387,0.7981487559568633
388,0.35582116191610963
389,0.520407705239472
390,0.21809226680924498
391,0.14630583949251535
392,0.1471244345580222
393,0.7386944895173595
394,0.5081760420349253
395,0.9187300195796243
396,-0.07444333198706504
397,-0.9813525330359563
398,-0.9444438281667533
399,-0.45041969936480925
400,0.2963395362390996
401,0.14185992399227787
402,-0.08423855724713723
403,0.19044437099502698
404,0.6851709885460425
405,0.0382907663113423
406,-0.3200462460377403
407,0.010580664622711195
408,0.4601554976687444
409,0.570710566613669
410,0.39008734306733706
411,0.7512261502776154
412,0.44701914646239566
413,0.2566971576401361
414,0.0081747850251463
415,-0.8657373854401892
416,-0.41670369072913055
417,-0.44351656308589765
418,0.007807647861860262
419,-0.42805935439873677
420,0.3890668114155876
421,-0.3512827307665784
422,-0.9723646484507956
423,-0.6206215506587592
424,0.6544198958117724
425,-0.46570157977367027
426,-0.9369319785307614
427,-0.06560547465361075
428,0.7131773024738665
429,-0.5830492041898298
430,-0.5389457945538535
431,0.49805570378126135
432,0.9260870031883198
433,0.8096914656860407
434,-0.8552736887247873
435,-0.7844787605619705
436,-0.23838678002659364
437,0.141803368191171
438,-0.7783731785529727
439,-0.6041910091381277
440,-0.23272178928552528
441,-0.26645008213223215
442,-0.8040398693190831
443,-0.6854430418406635
444,0.8248371627181253
445,-0.014957660332814362
446,-0.6007628141052138
447,-0.1259142850115759
448,-0.8425643124893684
449,-0.6160537923986692
450,0.050296582317167486
451,0.01649980616035496
452,0.13041228096981658
453,-0.12496303781770912
454,-0.6073289910126902
455,-0.09691673627834893
456,-0.92152200568357
457,-0.39038696770037634
458,-0.7968199398207723
459,-0.10286694916776122
460,-0.6295604877597566
461,-0.6021507447950787
462,-0.020348228592097384
463,0.24851450499261385
464,-0.0800974122510106
465,-0.27670036651966196
466,0.6102962328446324
467,0.33951052543851434
468,0.09389799278941799
469,-0.5016927508897481
470,-0.15287618329355898
471,0.09597257167568383
472,-0.5314959505236994
473,0.21419008189963315
474,0.23545805591655058
475,0.4450016939896055
476,0.3625511291842325
477,-0.35909198571330886
478,-0.11994498620500525
479,0.7820524595622752
480,0.7053644221078326
481,
482,0.4967008325505016
483,-0.354917745785888
484,-0.5306913218846462
485,-0.7820305203540122
486,0.5008601035064507
487,-0.698235092997597
488,-0.7383422641986891
489,0.09364218232924222
490,-0.6541944306463165
491,-0.6686718155823469
492,0.05074912071842889
493,-0.18529875630209092
494,0.6676249687595176
495,-0.7562590112103876
496,-0.24040144663410326
497,0.3579019939406624
498,-0.1977618644718709
499,0.5689298284283182
500,-0.7360415379778074
501,0.5996075408397205
502,-0.8014094834236435
503,-0.721417017510782
504,-0.5556425984025671
505,-0.17316592330720476
506,0.07645108089840048
507,0.15086129612074314
508,0.3794295119796136
509,0.07237120292349378
510,-0.9483363481673224
511,-0.7017407458320847
512,0.8217137915558742
513,0.6769171754148876
514,0.8646851959622975
515,-0.4117476359609365
516,-0.3812970341200081
517,0.5445500738145443
518,-0.1835586403584618
519,0.49584108117617387
520,-0.18561853299872505
521,0.43042848123511396
522,0.8417314139584006
523,-0.20103995396698177
524,-0.08285579209693673
525,0.2296236139194836
526,0.6334051303295505
527,0.5952811113375507
528,0.5190021994886646
529,0.24342680850524984
530,0.665463792354935
531,-0.20798927403016135
532,0.260467124296009
533,-0.1721782685789606
534,-0.11479633591292836
535,-0.5916529095137731
536,-0.20418710662290326
537,-0.3236031332499352
538,-0.4151344642159353
539,0.313100926638772
540,-0.08272646261866119
541,-0.5431121088640906
542,-0.9075050241545094
543,0.29696307606247285
544,-0.41749481221635043
545,-0.2613845153534419
546,0.13072997796302613
547,-0.11631665328480213
548,0.26184562540911416
549,-0.4705903938005315
550,-0.3293506657264485
551,-0.6847023462728479
552,-0.035961590380268534
553,-0.44149469231739435
554,0.2649702330371792
555,0.08887535722298395
556,-0.2430451626896621
557,-0.038789602252419474
558,-0.15176040756623296
559,-0.6971617402928071
560,-0.3719882203021751
561,0.3910687053433695
562,-0.07734315246705038
563,-0.48111736423493373
564,0.45112119829024017
565,0.119266923092856
566,-0.010351291882843585
567,0.07967628067818842
568,-0.20931162370501
569,0.41600246245784134
570,-0.84532722570332
571,0.7229927623644737
572,-0.13936045679926812
573,0.0700601502459642
574,0.32641005818919105
575,-0.24635842357153584
576,0.19808862946006123
577,-0.02964902596964375
578,0.3636434067525254
579,-0.787595007319812
580,-0.17804423709348025
581,0.24675095207888356
582,-0.5603738240427018
583,-0.5452152432063035
584,0.7448782391670405
585,-0.38907399650828467
586,-0.5185516446060259
587,-0.7028278249467418
588,0.13945512340086985
589,0.3169801686099644
590,0.8900605152844322
591,0.2907070236402556
592,-0.8276740154183228
593,-0.06706108411572693
594,0.12796433330679244
595,0.41188617365264646
596,-0.2363141475141984
597,-0.21044206433328116
598,-0.3226182892009318
599,0.9528488534268029
600,-0.7496205242062438
601,-0.8554567302215144
602,0.7785289966475086
603,0.3401691310007495
604,0.9822088383996361
605,0.4593714702064923
606,-0.40085104921987225
607,-0.8021314557996437
608,0.658349186423902
609,-0.7248857192918906
610,-0.7770761666382844
611,0.24487594167795407
612,0.26466571862508714
613,0.31037640484026296
614,0.5476077040255793
615,0.2361340713606284
616,0.07557602111742075
617,0.31105581994457626
618,0.4598756004074005
619,0.2506393251216769
620,-0.6424999101918705
621,0.7389044523287114
622,0.13228071908332262
623,0.6513454689072066
624,-0.8756563722274019
625,-0.14794354322964912
626,0.8741432070613164
627,0.9080824677110554
628,-0.5511478063915181
629,0.834040094620337
630,-0.0605451218773539
631,-0.32312416290086154
632,0.8513469986265508
633,-0.8980434780322052
634,-0.7724621657932598
635,0.6793200710832322
636,0.8036118260860212
637,0.7685555195592856
638,0.7547837589927071
639,0.5179633899064161
640,-0.14832884291262172
641,-0.4229216796166524
642,0.6497117808886682
643,0.8514445771631299
644,0.29052594878150473
645,0.18297598676057664
646,-0.06891184255429768
647,0.31750625737536603
648,-0.6134670718069997
649,-0.5864645692018934
650,-0.17186891032706803
651,-0.5268589851183473
652,0.044382597561502896
653,-0.16784782053749323
654,0.4977346090168636
655,-0.5383529371124994
656,-0.7695031779578939
657,-0.004243863667234089
658,-0.07055848458828015
659,-0.4797947859415899
660,0.3795491966090616
661,-0.9436512456370707
662,0.12628508258613358
663,-0.9585865627332025
664,-0.8742692235082121
665,0.6131234544514376
666,0.4710972961914311
667,0.6648681350625633
668,0.23257629973876842
669,-0.4465337689381398
670,0.9597237680884936
671,0.9108542770402226
672,0.9025919831853978
673,0.6281193627192568
674,0.723036601681963
675,0.9235751387743298
676,0.06303494383705163
677,0.060138820744765335
678,0.8496877821137254
679,-0.7403342860354394
680,0.48630542155835604
681,0.5899335612284956
682,-0.08229870609400709
683,-0.30971877928754316
684,-0.22365924721142874
685,-0.20279321354467325
686,0.4459109014558461
687,0.7519150223475246
688,-0.012427760521475923
689,0.49803202406016084
690,-0.5266649490729859
691,0.035126005453672476
692,-0.25018329737771183
693,0.1920617563241394
694,-0.6457023649465724
695,-0.8607836982370333
696,-0.2814309133091028
697,-0.46421012462533245
698,0.6911871299582063
699,-0.31631093208439426
700,-0.3163556870601976
701,0.47521385795579213
702,-0.2970121109591932
703,0.214033043073431
704,0.0945943650741105
705,0.19650778530667848
706,0.02666693160226518
707,-0.02740142746801672
708,-0.44410321630530036
709,-0.44878895158143617
710,-0.592324964845745
711,-0.3783295470958335
712,-0.2446145853543675
713,0.11143548042169789
714,-0.35287689290223484
715,0.17276620496769501
716,-0.05304713073994096
717,-0.08814941702621759
718,0.6216995502186143
719,-0.028363118392629092
720,0.4494134439378745
721,0.4394593354344733
722,0.28285554483775105
723,0.343193779623488
724,0.8595176201796817
725,0.35235788189015077
726,-0.45217614932721595
727,-0.28599102716965424
728,0.46770337084228447
729,0.22954801193089255
730,-0.07648891971062038
731,-0.2264168706853998
732,0.24593570199571027
733,-0.0895279041195106
734,-0.046616708805928664
735,0.1696129574190112
736,-0.22062305970935134
737,0.4319693498427108
738,-0.44550957792848694
739,-0.015014453355051912
740,0.02600440934254284
741,-0.6395915240806725
742,0.02741794094182823
743,-0.4918849395463695
744,-0.17221577183969514
745,-0.4246999963538869
746,0.5437357270674141
747,-0.42524939718759225
748,-0.6823696646010707
749,-0.5078914741657566
750,-0.68339257520043
751,-0.6072938356223065
752,-0.402479870585895
753,0.00044213898938642686
754,-0.1572670124402893
755,-0.3312389170183574
756,-0.5245605977212227
757,0.10366645371381997
758,-0.3888955536902059
759,0.03494840872277062
760,-0.5359884511736653
761,-0.15429443771025128
762,-0.29142621995476403
763,-0.38862378621885396
764,-0.6272973393895326
765,-0.561258159076489
766,-0.28996204809125864
767,-0.590657917682835
768,-0.42436861320660774
769,-0.14160267893136508
770,-0.07628821142851051
771,-0.755562297749788
772,-0.8206392077070981
773,-0.6628945868090025
774,-0.6364614327418239
775,0.05065647334040092
776,0.010208115052260658
777,0.4024220642721694
778,0.0034865162462606085
779,-0.2502032348368048
780,0.18457416942209515
781,0.15075716103564862
782,-0.2399383243825874
783,0.4483922361945333
784,-0.4613605120235406
785,0.08045118343680749
786,-0.2706519539070784
787,-0.12050286651436208
788,-0.11870518828498552
789,-0.15037993190171198
790,0.0391929425330948
791,-0.5143411039262122
792,-0.16559480487249578
793,-0.19599967467309554
794,-0.12893580167634727
795,0.055322787118757905
796,-0.06523248106085525
797,0.15995416530857431
798,-0.690409050080686
799,-0.36838713754420926
800,-0.09225879587583435
801,0.0815500286438613
802,-0.41552485496897357
803,-0.20027936254740988
804,-0.6738136218116715
805,-0.6015978971396647
806,-0.7634417811038204
807,-0.11205684945276398
808,0.0031187849164940884
809,-0.5987032695170942
810,-0.07267212425496461
811,0.9291047097989517
812,0.8610876443023296
813,0.707566242360486
814,-0.15028841659364492
815,-0.7535839814994663
816,0.23904423325443355
817,0.1761936621719961
818,-0.3148376572833329
819,0.11502492293643646
820,-0.03397522317523849
821,-0.1790950979248468
822,-0.7680894831557252
823,0.5460780352780172
824,0.6464248135399157
825,-0.36601627705866246
826,-0.4285537518023558
827,-0.09277715778984709
828,0.6141510426815062
829,-0.955431269292561
830,-0.10498988503251644
831,0.2557952613234864
832,0.1154155242041362
833,0.41597966181542656
834,-0.19041920714289937
835,0.45325004307556666
836,0.8341117114157479
837,0.7822987952527033
838,0.24472542099238037
839,0.1130674113470581
840,-0.3772162192246261
841,0.2927035541618607
842,-0.4125044821947137
843,0.1282761220769382
844,-0.5890118316245053
845,-0.7698076091769605
846,0.5992517789518516
847,-0.5147600141328718
848,0.1836372205810456
849,0.6594025428115872
850,-0.14346195808109122
851,-0.5031837278867606
852,0.10249121826965366
853,0.5940476252070366
854,0.07693424359658171
855,-0.2694933769476461
856,0.7062173362536777
857,-0.6007168321812392
858,-0.3653539639776441
859,0.7032317368851589
860,0.5726930807515218
861,-0.4042870492902884
862,0.8013824732513549
863,-0.03186442606101895
864,0.11936302093815393
865,0.9434266395378406
866,0.3349384859370905
867,-0.684943866329996
868,-0.23701767657511139
869,0.7308135193972096
870,-0.10407687121907126
871,0.5096875613564965
872,-0.6890307394405367
873,0.9558075586149467
874,0.5701108515014139
875,-0.13320792838850987
876,0.4254971799002809
877,0.9644181192252999
878,0.5754354627579273
879,-0.1036363597886497
880,-0.0003032574613238999
881,-0.8891433149217891
882,-0.3542978865388116
883,0.9110559784747162
884,0.910179286618819
885,0.6026041245411305
886,0.9222653656748782
887,0.7481465154525203
888,0.6597041605621173
889,0.8235996643480225
890,0.5860963966737026
891,-0.42739922915690887
892,0.858740761782756
893,0.642934824949516
894,0.2793454115723706
895,-0.30809412859253904
896,0.5579383845304487
897,0.10562542940570233
898,-0.5436395108963575
899,-0.8895175123408786
900,-0.8273026799000666
901,-0.6766597133231966
902,0.16702087963237414
903,0.0022247620398305485
904,-0.2995895585397304
905,-0.9526994223951593
906,-0.7399776529358942
907,0.19208713972736188
908,0.5639388229284926
909,0.682087378316233
910,0.6367371837930925
911,-0.2027647059140414
912,0.4889275530335062
913,0.16027917081898221
914,-0.6224984334772649
915,-0.7008552660321313
916,-0.804792334612951
917,-0.5635991477567518
918,-0.6561721973068743
919,0.5462785125044484
920,0.7786224509159959
921,0.07562801292197448
922,0.3994143903753481
923,0.7671228368933798
924,-0.6830252488968824
925,0.009269492993491639
926,0.3976591071849785
927,0.7361472414941008
928,0.04784445203438886
929,-0.22971834470673044
930,0.010028297229174605
931,0.4841255319169447
